,0,1,2,3,>4,name
Q14831768,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,mutate
Q1664720,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,institute
Q149013,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,spatial planning
Q17305127,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,fictional profession
Q188784,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,superhero
Q1165944,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,land use
Q32859534,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,fictional activity
Q4070702,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,literary archetype
Q4897819,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,role
Q636497,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,character type
Q2607197,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,character race
Q30139652,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,health care structure
Q1107656,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,garden
Q989255,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Middle-earth races
Q160091,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,plain
Q8502,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,mountain
Q2927074,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Internet memes
Q746654,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,law review
Q737498,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,academic journal
Q7933607,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,viral phenomenon
Q836950,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,derivative work
Q210272,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,cultural heritage
Q12139612,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,list
Q853725,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,social relation
Q507619,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,retail chain
Q1454188,0.9928057553956835,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,free area
Q1759852,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sculpture garden
Q205895,0.9928057553956835,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,landmass
Q22652,0.9928057553956835,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,green space
Q22698,0.9928057553956835,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,park
Q294440,0.9904076738609112,0.002398081534772182,0.002398081534772182,0.0,0.004796163069544364,public space
Q7328910,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,art collection
Q7551384,0.9904076738609112,0.002398081534772182,0.002398081534772182,0.0,0.004796163069544364,social space
Q1428955,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,legal instrument
Q216200,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,precept
Q476068,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Act of Congress (United States)
Q49371,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,legislation
Q50085590,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Federal law
Q7243147,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,primary legislation
Q7748,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,law
Q820655,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,statute
Q846882,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sources of law
Q1331793,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,media company
Q4387609,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,architectural firm
Q1917775,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,music publisher
Q2085381,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,publisher
Q24856,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,film series
Q163740,0.9904076738609112,0.002398081534772182,0.007194244604316547,0.0,0.0,nonprofit organization
Q213441,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,shop
Q216107,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,department store
Q11081619,0.9928057553956835,0.002398081534772182,0.0,0.002398081534772182,0.002398081534772182,land
Q61033736,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,compilation albums discography
Q273057,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,discography
Q317623,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,technical standard
Q1371849,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,filmography
Q16773055,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,object aggregation
Q17164790,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,sign
Q175263,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,data structure
Q1783551,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,data conversion
Q188889,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,code
Q1979154,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,model
Q2101564,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,specification
Q23007394,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,aggregation
Q2695280,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,technique
Q27948,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,list
Q390066,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,object composition
Q20202269,0.9952038369304557,0.002398081534772182,0.0,0.0,0.002398081534772182,music term
Q486902,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,mathematical model
Q494823,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,data format
Q827335,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,abstract data type
Q603773,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,lecture
Q4350200,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,information transfer
Q23058816,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,TED talk
Q23011722,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,TED talk
Q9332,0.988009592326139,0.002398081534772182,0.004796163069544364,0.002398081534772182,0.002398081534772182,behavior
Q61033232,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,studio albums discography
Q17737,0.9952038369304557,0.002398081534772182,0.0,0.0,0.002398081534772182,theory
Q193544,0.9952038369304557,0.002398081534772182,0.0,0.0,0.002398081534772182,music theory
Q49416455,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,retail location
Q18127,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,record label
Q655686,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,commercial building
Q726870,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,brick and mortar company
Q48204,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,association
Q24354,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,theatre
Q57660343,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,performing arts building
Q157031,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,foundation
Q21114848,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,magazine genre
Q39725049,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,type of publication
Q5633421,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,scientific journal
Q121359,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,infrastructure
Q1454986,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,physical system
Q34442,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,road
Q376799,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,transport infrastructure
Q83620,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,thoroughfare
Q1266946,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,thesis
Q1047113,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,specialty
Q10648343,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,duo
Q11862829,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,academic discipline
Q15618652,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,two people
Q2700595,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,dyad
Q29431432,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,dyad
Q1685451,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,student society
Q155271,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,think tank
Q482994,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,album
Q557685,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,system
Q476190,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,United States congressional committee
Q865588,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,committee
Q13406463,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,Wikimedia list article
Q1752346,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,deliberative assembly
Q820477,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,mine
Q6881511,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,enterprise
Q11448906,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,science award
Q20204151,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,hole
Q660651,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,memorandum
Q19829125,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,absence
Q2986700,0.9976019184652278,0.002398081534772182,0.0,0.0,0.0,parliamentary committee
Q12099171,0.9952038369304557,0.002398081534772182,0.002398081534772182,0.0,0.0,Mining companies
Q23002054,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,private not-for-profit educational institution
Q79007,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,street
Q1310239,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,component
Q15989253,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,part
Q860861,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,sculpture
Q23058136,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,cancer cell line
Q28845870,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,biological component
Q4438121,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,sports organization
Q847017,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,sports club
Q5058355,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,cellular component
Q7868,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,cell
Q988108,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,club
Q21014462,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,cell line
Q1414816,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,incentive
Q1499548,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,monetary value
Q618779,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,award
Q194112,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,value
Q11578774,0.9976019184652278,0.0,0.0,0.0,0.002398081534772182,broadcasting program
Q15416,0.9976019184652278,0.0,0.0,0.0,0.002398081534772182,television program
Q211364,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,principle
Q230788,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,grant
Q506240,0.9976019184652278,0.0,0.0,0.0,0.002398081534772182,television film
Q240673,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,cost
Q4372150,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,bounty
Q760120,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,expenditure
Q3914,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,school
Q859031,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,stimulus
Q17701409,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,economics award
Q178706,0.9928057553956835,0.0,0.0,0.002398081534772182,0.004796163069544364,institution
Q2385804,0.9928057553956835,0.0,0.002398081534772182,0.004796163069544364,0.0,educational institution
Q2668072,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,collection
Q208569,0.9976019184652278,0.0,0.0,0.002398081534772182,0.0,studio album
Q222910,0.9976019184652278,0.0,0.002398081534772182,0.0,0.0,compilation album
Q5341295,0.9928057553956835,0.0,0.002398081534772182,0.004796163069544364,0.0,educational organization
Q79913,0.9952038369304557,0.0,0.004796163069544364,0.0,0.0,non-governmental organization
